"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"C3ORF52",0.598346772307797,6.36540524093406,1.05984035495202,0.294541247401935,0.993659366595198,-4.69520799584012
"FBXO36",0.319027451269424,6.32364148779442,1.05978360406204,0.294566805069723,0.993659366595198,-4.69524180315987
"SAMHD1",0.344585308063003,11.5571524446766,1.05973663391093,0.29458795915792,0.993659366595198,-4.69526978267415
"GTF2B",0.100336056838687,10.6940172595314,1.0597243154631,0.294593507228164,0.993659366595198,-4.69527712042319
"CRCP",0.121774824358537,10.6458273768641,1.05966985015783,0.294618038566023,0.993659366595198,-4.69530956290169
"SLC14A2",0.291560175973671,2.00464018427966,1.05958149878718,0.294657835293686,0.993659366595198,-4.69536218643898
"SLC37A1",-0.335036839500354,9.03822400516397,-1.05953463811262,0.294678944584365,0.993659366595198,-4.6953900957682
"TFDP3",0.811999810227931,0.115796421303174,1.05950086951897,0.294694156943954,0.993659366595198,-4.69541020698747
"NYX",-0.137261033857086,0.113102194267749,-1.05944860561771,0.294717702295385,0.993659366595198,-4.6954413320893
"RAD1",-0.174514483300792,10.6733979775654,-1.05877983405234,0.295019104617613,0.993659366595198,-4.69583948388958
"CHRNB4",0.611622403745273,2.46387582643391,1.05872192641705,0.295045212479413,0.993659366595198,-4.6958739480347
"ARID4B",0.162416577957156,11.295053064495,1.05860382072442,0.295098465797183,0.993659366595198,-4.69594423402766
"CPA6",-0.215073922624864,1.20174789049094,-1.05851859255162,0.295136898917291,0.993659366595198,-4.69599494969758
"CSAD",-0.294208897918972,9.27385309412882,-1.05848160970703,0.295153577179596,0.993659366595198,-4.69601695543265
"RBBP9",-0.206122956861082,10.4301127327915,-1.05839370604714,0.295193221965647,0.993659366595198,-4.69606925746792
"GFOD3P",-0.353812541466842,9.44048535194269,-1.05822332180388,0.295270076193855,0.993659366595198,-4.69617062329143
"HNRNPLL",-0.117790280086087,11.0301713795413,-1.05820063701373,0.295280309532826,0.993659366595198,-4.69618411788714
"POLR2J",-0.163516165049346,9.59766106096299,-1.05796821204338,0.295385172912987,0.993659366595198,-4.69632236592767
"ALDH2",0.599800425758895,10.8628325027965,1.05788087329992,0.295424584261208,0.993659366595198,-4.69637430830508
"DCTN3",-0.173578956447278,10.3422960507521,-1.05787562479741,0.295426952748065,0.993659366595198,-4.69637742958369
"LINC02610",-0.543297725325973,5.15594441445262,-1.05756258631474,0.295568241058634,0.993659366595198,-4.69656356705544
"NSUN3",-0.113810218651549,7.98893432051669,-1.05750437971047,0.295594517455916,0.993659366595198,-4.69659817191792
"OBP2A",0.164804240220657,0.203768762262699,1.05742170525553,0.295631842228385,0.993659366595198,-4.69664732029424
"SNORA14A",0.0926643118825465,0.0308924459018358,1.05732588246303,0.295675107111864,0.993659366595198,-4.69670428061262
"HNRNPUL2",0.126407965982537,11.2301590103027,1.05729073441424,0.295690977879538,0.993659366595198,-4.69672517259608
"MS4A2",-0.445265739043252,6.71717526716961,-1.05721787264898,0.295723879791829,0.993659366595198,-4.69676847952771
"MEIS1-AS3",0.540140724601366,2.25574551891733,1.05712765731292,0.295764621494071,0.993659366595198,-4.69682209705716
"GDF15",-0.743669811547806,10.4169677223074,-1.05711082195866,0.295772224854423,0.993659366595198,-4.69683210231167
"IAPP",0.0646202893740637,-1.77778978077385,1.05710880516624,0.295773135708549,0.993659366595198,-4.69683330088183
"PWWP2A",-0.126785884641102,9.92357681320214,-1.05704508984332,0.29580191277848,0.993659366595198,-4.69687116549588
"CSF1R",0.403191901292608,11.4924093986697,1.05703167508055,0.295807971811821,0.993659366595198,-4.69687913732237
"STARD3",-0.132704028670554,10.6094369406951,-1.05699902905665,0.295822717368972,0.993659366595198,-4.69689853707952
"ACSF2",0.38968539203808,9.07375089842903,1.0567022457441,0.295956791748863,0.993659366595198,-4.69707487358661
"IGHMBP2",-0.235579517956047,9.42170732785428,-1.05665925568947,0.295976216349515,0.993659366595198,-4.69710041268217
"SMOC1",0.795609282839038,4.8881011961038,1.05664081610084,0.295984548352013,0.993659366595198,-4.69711136678839
"FKBP11",0.342183211578858,11.1175688188478,1.05655704248715,0.296022403836561,0.993659366595198,-4.69716113056595
"SERPINB9P1",0.43918244738545,5.50081648666222,1.05650446907325,0.296046162332672,0.993659366595198,-4.69719235870353
"MMRN2",0.369174299500559,9.16356547448205,1.05631191469616,0.296133190986158,0.993659366595198,-4.69730672188214
"TTN-AS1",0.285992576682822,4.94393304744189,1.05599722457063,0.296275459257792,0.993659366595198,-4.69749358280542
"SNORD119",-0.131482741888747,1.1046713127369,-1.0556699792349,0.296423453649676,0.993659366595198,-4.69768784374218
"TMCC2",-0.387597857930551,9.43735861210851,-1.05552036079933,0.296491134524778,0.993659366595198,-4.69777664220671
"PLEKHH2",0.448559498825333,8.43279202584565,1.05535302877325,0.296566840891128,0.993659366595198,-4.69787593974373
"GCC1",0.136619198917126,10.5138826378374,1.05525713092939,0.296610234159211,0.993659366595198,-4.69793284044652
"CST7",0.306105554636273,9.58055338728054,1.05494188477312,0.2967529122554,0.993659366595198,-4.69811985676793
"PCDHGA5",-0.424928893246035,4.04423562194044,-1.05485583206949,0.296791867303635,0.993659366595198,-4.69817089751584
"DLG1",0.141282931716443,11.429605310828,1.05482380602782,0.296806366017399,0.993659366595198,-4.69818989224281
"P2RX4",-0.274552279330177,10.4121121526906,-1.05475082372907,0.296839408125443,0.993659366595198,-4.69823317621648
"PLEC",-0.29623179028558,12.3149048654286,-1.05465919874697,0.296880894140968,0.993659366595198,-4.69828751273559
"HSD52",0.0845415487574051,-0.381206005463872,1.05461278452237,0.296901911128337,0.993659366595198,-4.69831503615862
"BRINP1",0.369625653022179,1.62305765495538,1.0544397716648,0.296980262729605,0.993659366595198,-4.69841762201612
"KIF16B",-0.186289465150901,10.2456973359773,-1.05438080084302,0.29700697185543,0.993659366595198,-4.69845258444853
"CEACAM6",-1.55059638047346,7.87556407619977,-1.05431402157352,0.297037219592108,0.993659366595198,-4.69849217412169
"FCN3",0.613050743491605,5.65755965611335,1.0541049407781,0.297131936687866,0.993659366595198,-4.69861611120904
"PRSS46P",0.0905978232613989,-0.937988781837933,1.05404656479954,0.297158385701831,0.993659366595198,-4.69865071070848
"GPR34",0.345265042431256,9.52190836832682,1.05401696364848,0.29717179802479,0.993659366595198,-4.69866825465518
"MRGPRX4",-0.161856670060621,6.75709479940613,-1.05393861085661,0.297207301799649,0.993659366595198,-4.69871469039677
"CDKL3",-0.162702439036574,6.65447114150501,-1.0538724850098,0.297237267490333,0.993659366595198,-4.69875387733483
"CA7",0.167876123092808,0.848935720907347,1.05376381690651,0.297286516221105,0.993659366595198,-4.69881827031172
"FKBP7",-0.310169019334353,9.96081292925997,-1.05354091031725,0.297387555807729,0.993659366595198,-4.69895033765711
"NPIPA3",-0.0949708152008652,0.217281010870099,-1.05351504989891,0.297399279407559,0.993659366595198,-4.69896565770624
"LUC7L3",-0.163213677950225,12.4240951367137,-1.0534992873898,0.297406425362789,0.993659366595198,-4.69897499544979
"IST1",0.104581019997775,12.3257530242966,1.05347376932863,0.297417994261987,0.993659366595198,-4.69899011212604
"LCN15",0.0635418111263317,-0.875613635471506,1.05337616204034,0.297462248484239,0.993659366595198,-4.69904793067113
"EN2",0.741623082314974,7.50082997563171,1.05314594659674,0.297566643973661,0.993659366595198,-4.69918428099928
"TRIM61",-0.530943912356811,3.91268109374018,-1.05302288695744,0.297622458022705,0.993659366595198,-4.69925715443999
"KRTAP5-AS1",-0.587471421333666,1.90103318461999,-1.05299480264933,0.297635196751902,0.993659366595198,-4.69927378428603
"CLEC2A",-0.963990428704994,0.188410825616525,-1.05299139460455,0.297636742628611,0.993659366595198,-4.69927580229792
"SELPLG",0.478520063468984,9.72927935195428,1.05270219377355,0.297767943237705,0.993659366595198,-4.699447025079
"MIR3945HG",0.234669980339681,6.55915991966146,1.05267548079901,0.297780064019267,0.993659366595198,-4.69946283840921
"BCL11A",0.713974534356396,6.46333007493972,1.05267092119376,0.297782132934759,0.993659366595198,-4.69946553752989
"H3C2",-0.122937686728098,0.690351079999705,-1.05261444629083,0.297807759176619,0.993659366595198,-4.69949896771491
"IL11",0.745110102581573,3.14332487114738,1.05245970244848,0.297877984051653,0.993659366595198,-4.69959055937358
"ENSA",-0.108666499210463,12.5246585397767,-1.05243386454906,0.297889710756173,0.993659366595198,-4.69960585139569
"CCDC117",0.179079011013426,10.841341591898,1.05238791382002,0.297910566589866,0.993659366595198,-4.69963304622086
"SLC19A1",-0.28975385403859,8.7720103581662,-1.05237124011585,0.297918134596784,0.993659366595198,-4.699642913874
"CBLC",-0.947573755009578,0.766636419035914,-1.05228355877169,0.297957934353923,0.993659366595198,-4.69969480210319
"LRRN3",0.561156821588272,5.86321467974879,1.05227841472525,0.297960269420506,0.993659366595198,-4.69969784613105
"IGSF6",0.451890278844788,9.52080851325583,1.05204475882368,0.298066347484655,0.993659366595198,-4.69983609908465
"CYP2B6",1.17697820337009,-0.266470953592674,1.05171530666156,0.298215960560223,0.993659366595198,-4.70003098540142
"LCN12",0.40267414538319,2.47719957494584,1.05168797303999,0.298228375816145,0.993659366595198,-4.70004715194911
"MIR1250",-0.0759190246864017,-1.22754800281036,-1.05140216072057,0.298358216501075,0.993659366595198,-4.70021617292029
"SNORD45A",-0.282969929078583,3.94457741699809,-1.05129136711892,0.298408559014082,0.993659366595198,-4.70028168143282
"EFEMP1",0.669170161628434,10.4702217111765,1.05104276509852,0.298521540356356,0.993659366595198,-4.70042864791269
"SNORA5C",-0.308796254723355,4.74530842896162,-1.05087781024892,0.298596523104013,0.993659366595198,-4.70052614661359
"GOLGA7",-0.151393192497132,11.829953812113,-1.05086417693435,0.298602720915822,0.993659366595198,-4.70053420412053
"BTBD17",-0.0525223223680276,-1.41937358847238,-1.0508370190414,0.298615067371178,0.993659366595198,-4.70055025457828
"LIPN",-0.149445733762771,6.93187186083833,-1.05069706561517,0.298678698232721,0.993659366595198,-4.70063296163984
"S100A9",-0.183936069574294,14.0820982949451,-1.05068771510589,0.298682949843776,0.993659366595198,-4.70063848706203
"NCAPH",0.305820902544697,9.12167647211287,1.0506222963518,0.298712696458787,0.993659366595198,-4.70067714316046
"MRPS18B",-0.16100029834849,11.6654360342837,-1.05059450558433,0.298725333838782,0.993659366595198,-4.70069356411029
"SH3BP4",-0.317222048921293,11.3389685522764,-1.05040096358434,0.298813353990564,0.993659366595198,-4.70080791253185
"PPARA",0.269195941250667,10.5975578803093,1.05030050375347,0.298859048734742,0.993659366595198,-4.70086725840897
"GPATCH1",-0.0983841786358504,8.94436602460361,-1.05019954542936,0.298904975068853,0.993659366595198,-4.70092689341916
"ARHGAP5",-0.199583714306765,12.5980181809187,-1.05017827924661,0.298914649757661,0.993659366595198,-4.70093945444393
"NAT8",0.668334233108418,1.93902390280283,1.05017276353845,0.298917159070667,0.993659366595198,-4.70094271229803
"RITA1",-0.162236561279672,9.44918476756748,-1.05013215791708,0.298935632614428,0.993659366595198,-4.70096669552363
"IGSF3",-0.536650489714198,12.4106138136093,-1.05010106242321,0.298949780053358,0.993659366595198,-4.70098506111954
"PFN1P2",0.231751828292985,4.50177684449295,1.05001314589793,0.298989781708809,0.993659366595198,-4.70103698355606
"BCAS3",0.403271766925076,10.7153525685203,1.05001201095925,0.298990298125308,0.993659366595198,-4.70103765381053
"ERG",0.31350848028238,9.06702888389274,1.0496871265493,0.299138151335109,0.993659366595198,-4.70122949114607
"TRIM59",0.351537165576717,7.6637191543601,1.04967156703373,0.299145233652742,0.993659366595198,-4.70123867731588
"SNORD10",-0.0822539940377807,5.42466907943648,-1.04958533228963,0.299184487728972,0.993659366595198,-4.70128958706775
"TOP1MT",-0.319065979357969,10.4549518121972,-1.04948614388709,0.299229642698255,0.993659366595198,-4.70134813933507
"IFTAP",-0.189701719990722,8.95088577109157,-1.04947999523686,0.299232441991525,0.993659366595198,-4.70135176879682
"BAP1",-0.138360467472095,11.6297260725687,-1.04945662831104,0.299243080405933,0.993659366595198,-4.70136556178309
"PABPN1L",-0.212300741397267,3.18371778270529,-1.0492937980638,0.299317220434484,0.993659366595198,-4.70146166894881
"MIR3916",0.21384777408851,6.14338887614179,1.04912406923817,0.299394514987555,0.993659366595198,-4.70156183300923
"CCDC63",-0.103213433286994,-0.392081249390162,-1.04910000271663,0.299405475999926,0.993659366595198,-4.70157603444067
"SULF2",0.415301612843715,11.0377658426209,1.0490556959222,0.299425656095471,0.993659366595198,-4.70160217867276
"HYDIN2",0.103032498807514,-0.0981445717670331,1.04897745790944,0.299461292883754,0.993659366595198,-4.70164834227009
"MGC27382",0.175981350030592,-0.455487947141174,1.04886905586311,0.299510673971532,0.993659366595198,-4.70171229854695
"RSPH10B",-0.180078158920755,0.997087182233479,-1.04885753031237,0.299515924610024,0.993659366595198,-4.70171909815933
"PDZD4",0.43532976645203,7.69749814529709,1.04874981859581,0.299564997369403,0.993659366595198,-4.70178264037066
"RD3",-0.0813177478145053,-1.18006549639208,-1.04828621560149,0.299776275038081,0.993659366595198,-4.70205606330909
"ERCC5",-0.150037910334193,5.71362511340339,-1.04814729725267,0.299839604217705,0.993659366595198,-4.7021379723013
"EHD2",-0.392990076837625,10.120662499479,-1.04795969290087,0.2999251426575,0.993659366595198,-4.70224857140185
"ZWILCH",0.200499217404879,9.90615029888325,1.04789920732015,0.299952724712156,0.993659366595198,-4.70228422574597
"TESK2",0.30494768679865,8.65141951473187,1.04775640598843,0.300017850528731,0.993659366595198,-4.70236839499357
"UGGT2",-0.213334999893515,10.4919777343409,-1.0477162581527,0.300036162057537,0.993659366595198,-4.70239205679771
"ANKRD27",-0.137241638463886,10.8165967668533,-1.04760666509871,0.300086151638259,0.993659366595198,-4.70245664299446
"RCCD1",-0.215229802556715,8.99357965961683,-1.04759901014664,0.300089643568509,0.993659366595198,-4.7024611540318
"URGCP",0.128311208622765,10.1847176662786,1.04751793706085,0.300126628083798,0.993659366595198,-4.70250892823389
"ADAM19",0.434719383041799,9.99558767540744,1.0474069311575,0.300177272656068,0.993659366595198,-4.70257433543459
"MEF2C",0.276718826340492,11.4270965370034,1.04737456934741,0.30019203829284,0.993659366595198,-4.7025934025276
"MAMDC2",-0.736841531950651,7.11260600579713,-1.04737113463776,0.300193605467973,0.993659366595198,-4.70259542617464
"MMP25",0.154634833765122,8.67782187838464,1.0472641765004,0.300242410700808,0.993659366595198,-4.70265844018998
"SNORD113-4",0.0529317952950894,-1.48384713580543,1.0470345658148,0.300347200990019,0.993659366595198,-4.70279369419205
"NSMCE3",0.138372958088995,9.87889313838989,1.04646631931902,0.300606646847527,0.993659366595198,-4.7031283049994
"PRPF38A",0.150879780654678,10.9466921600168,1.04641131287439,0.300631769466773,0.993659366595198,-4.70316068641119
"TMEM169",0.486937986050259,5.83918160653332,1.04626839851187,0.300697048257741,0.993659366595198,-4.70324481035982
"PMFBP1",-0.364899147829195,4.98356060413925,-1.04606397862144,0.300790437776081,0.993659366595198,-4.70336511973469
"GAB1",-0.248485092471121,10.8831056503508,-1.04598298002417,0.300827447614736,0.993659366595198,-4.70341278460084
"ZSWIM5",0.477546816045392,7.1819630953759,1.04598028283257,0.30082868006802,0.993659366595198,-4.70341437174516
"NSUN7",-0.527134276740182,5.02813051733531,-1.04595846496249,0.30083864964145,0.993659366595198,-4.70342721018381
"C1R",0.601048972537422,12.1460300117612,1.04577425723031,0.300922831553036,0.993659366595198,-4.70353559481126
"ARHGAP29",0.331996482578218,10.3109515748984,1.04576656699845,0.300926346298327,0.993659366595198,-4.70354011922156
"SFT2D1",0.170585566526205,10.6568048970067,1.0456441539894,0.300982297766125,0.993659366595198,-4.70361213453261
"FAM227A",-0.449692414700977,5.99702129140455,-1.04553628635106,0.301031606888005,0.993659366595198,-4.70367558629464
"KLF4",-0.458201390379747,9.07286021063764,-1.04549806152905,0.301049081787048,0.993659366595198,-4.7036980700885
"ANKFN1",-0.621796047059368,2.06534678288799,-1.04521522892211,0.30117840349339,0.993659366595198,-4.70386440798042
"USP27X",0.163171904783853,7.99957136310072,1.0452075942639,0.301181894875277,0.993659366595198,-4.70386889744807
"TUBA3D",0.173266476757432,2.54752717612837,1.04505994977314,0.301249419188608,0.993659366595198,-4.70395571195484
"EXOSC3",0.150205125798241,9.48837390534807,1.04497357926962,0.301288925036548,0.993659366595198,-4.70400649222447
"ACTR1B",-0.177950867430811,10.8379344282532,-1.04466411253661,0.301430504269124,0.993659366595198,-4.70418840639726
"SCNN1D",-0.326268483137472,6.01933127009039,-1.04452293865703,0.301495105675432,0.993659366595198,-4.7042713760461
"ARL6IP4",-0.17029353813578,11.5825960005089,-1.04449185911482,0.30150932900371,0.993659366595198,-4.70428964047098
"SNX29",0.21716226159305,10.4508373387382,1.04427328972384,0.30160936872603,0.993659366595198,-4.70441807214751
