"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LOC100506403",0.248096032051282,0.23573102,1.42889156694774,0.166247718934262,0.972995502530756,-4.45497176079886
"LHX8",-4.03540306923077,1.975804054,-1.42883884981424,0.166262716953994,0.972995502530756,-4.45499827572051
"KCND2",-0.129777756410256,0.146723775,-1.42867319817882,0.166309851881115,0.972995502530756,-4.45508158814969
"HSP90AA1",119.470983974359,405.58862,1.42863913193893,0.166319546499911,0.972995502530756,-4.45509872045748
"SMURF2",-3.78696259615385,6.6087382,-1.42830667507377,0.166414181304972,0.972995502530756,-4.45526590104762
"CSNK1A1",16.2595653846154,53.559524,1.42824659847117,0.166431286881746,0.972995502530756,-4.45529610834475
"IRAK4",1.19700246794872,5.3042742,1.42821832595929,0.166439337385072,0.972995502530756,-4.45531032380688
"LOC101927229",-1.00543221378205,0.578459328,-1.42816974269264,0.166453172036217,0.972995502530756,-4.45533475106234
"LINC00475",-0.0367094,0.038049962,-1.42786416659931,0.166540209497873,0.972995502530756,-4.45548837807393
"SSBP1",67.2104272435898,194.704218,1.42778390694328,0.16656307595521,0.972995502530756,-4.45552872423195
"GPR124",-5.00436048076923,12.8049138,-1.42754896722972,0.166630026136881,0.972995502530756,-4.45564681771473
"AGER",-0.492667157051282,1.27410312,-1.42751874599481,0.166638639770126,0.972995502530756,-4.45566200751006
"KIAA1875",-0.0944198668589744,0.1512169234,-1.42712948784953,0.166749617695455,0.972995502530756,-4.45585763518876
"SEMA6B",-14.1382121025641,15.93671554,-1.42708543803227,0.166762180072272,0.972995502530756,-4.45587977062153
"CASP12",0.239323618269231,0.179801744,1.42659316149858,0.166902621831851,0.972995502530756,-4.45612710971162
"SOD2",43.3154310897436,93.28392,1.42644520986793,0.166944849504803,0.972995502530756,-4.45620143410957
"SYNM",10.9256993525641,14.15084658,1.42534447520861,0.167259284627632,0.972995502530756,-4.45675421600202
"NCF2",-3.77915701923077,9.1184146,-1.42534263959688,0.167259809382742,0.972995502530756,-4.45675513757106
"ZNF33B",0.679400439102564,1.86828852,1.42499495263575,0.167359228075569,0.972995502530756,-4.45692967802353
"ASPG",2.96481589294872,1.582475756,1.42494945208064,0.167372242143757,0.972995502530756,-4.45695251718208
"POLG",3.10630653846153,15.2903944,1.42475297531169,0.167428447723193,0.972995502530756,-4.45705113317448
"CD83",10.1494968910257,16.1330788,1.42454162224289,0.167488925782308,0.972995502530756,-4.45715720468261
"TLE6",0.906348108653846,1.001093854,1.42441663668653,0.167524698253792,0.972995502530756,-4.45721992555712
"BBS9",1.23572384615384,5.3620714,1.42435983233606,0.167540958408412,0.972995502530756,-4.45724843005422
"ATP5L",20.8241346153846,122.09985,1.42420605559678,0.167584983089348,0.972995502530756,-4.45732559120424
"GDF15",611.706532628205,621.0414428,1.42420095641679,0.16758644309003,0.972995502530756,-4.45732814973399
"ERCC6L",-0.776443108974359,1.419531,-1.42402643158421,0.167636419292373,0.972995502530756,-4.45741571403914
"AKAP6",4.05350791025641,4.22390278,1.42385060308103,0.167686780862183,0.972995502530756,-4.45750392440877
"CFD",-14.1820792628205,24.9870992,-1.42363127811045,0.167749617841454,0.972995502530756,-4.45761394497295
"RANBP17",1.22500500269231,1.6546929064,1.42355047319996,0.167772773333255,0.972995502530756,-4.45765447619319
"FKBP10",-37.8999849358975,88.982512,-1.42353106801689,0.167778334471952,0.972995502530756,-4.45766420945402
"COX11",3.05561833333334,20.4498532,1.42340533050711,0.167814371908612,0.972995502530756,-4.45772727455471
"WSB2",6.82591506410256,31.25273,1.42319475156306,0.167874739484549,0.972995502530756,-4.45783288362609
"SERPINA9",1.35927359711538,0.715068408,1.42258983821066,0.168048249206966,0.972995502530756,-4.45813619407983
"SGSM1",0.0856035821474359,0.1108407198,1.4225515940579,0.168059223748253,0.972995502530756,-4.45815536692698
"FAM110B",-1.26668185192308,1.412350812,-1.42210618040597,0.168187081846422,0.972995502530756,-4.45837863696254
"LMOD3",0.222525529615385,0.1740467804,1.42202227097334,0.168211177149368,0.972995502530756,-4.45842069198596
"LRRTM2",-0.213368336730769,0.2634555524,-1.4218803411282,0.168251939786046,0.972995502530756,-4.45849182239293
"PLEKHG2",-2.30265642948718,5.17752074,-1.42159146914245,0.168334928996396,0.972995502530756,-4.45863657896222
"KHDRBS1",-9.06950865384614,64.154868,-1.42143517522588,0.16837984387015,0.972995502530756,-4.45871489028929
"FGD6",-0.435881945512821,1.04993918,-1.42098873805686,0.168508191254423,0.972995502530756,-4.45893854325784
"NDST2",1.39152663461539,6.9662676,1.42085879051524,0.16854556490064,0.972995502530756,-4.45900363369102
"XXYLT1",-3.78589201923078,12.3088574,-1.42078080416867,0.168567997394725,0.972995502530756,-4.45904269476073
"C20ORF202",-0.0683897983974359,0.161458634,-1.42067654119914,0.16859799199307,0.972995502530756,-4.45909491453801
"NPTXR",-2.66209428205128,3.27561489,-1.42059566243515,0.168621262309779,0.972995502530756,-4.45913542045509
"LRRC36",0.118974524679487,0.156836232,1.42054428948305,0.168636044591479,0.972995502530756,-4.45916114830607
"INPP4A",-0.968285160256412,5.0508488,-1.42054029182551,0.168637194938669,0.972995502530756,-4.45916315032559
"FAM83A-AS1",0.296557453846154,0.158783626,1.42011280299702,0.168760243313561,0.972995502530756,-4.45937721185355
"MEGF10",2.67289197195513,2.887647965,1.41949333781026,0.168938677453472,0.972995502530756,-4.45968731925662
"TPSG1",-0.0704994105769231,0.081175744,-1.41946978521731,0.168945464644487,0.972995502530756,-4.45969910782503
"NDUFAF5",1.16695897435897,5.246402,1.41911199076266,0.169048597679526,0.972995502530756,-4.45987817364898
"TMEM200C",-1.71942187724359,1.867790928,-1.41905472581187,0.169065108775024,0.972995502530756,-4.45990683000197
"RFX8",-0.836791594230769,0.821864046,-1.41886010355089,0.169121233474945,0.972995502530756,-4.46000421587595
"KCNK4",-0.0362403653846154,0.03694991,-1.41867180339091,0.169175549187774,0.972995502530756,-4.46009842884608
"TMLHE",2.13911503205128,6.3544244,1.41862898956489,0.169187900900882,0.972995502530756,-4.46011984876487
"CD93",-4.75946775641026,11.4811826,-1.4186083484611,0.169193856080186,0.972995502530756,-4.46013017541579
"SEMA3A",-9.22676148974359,7.596252442,-1.41847664372266,0.169231858249137,0.972995502530756,-4.46019606407771
"C6ORF223",-0.71728518525641,0.422099712,-1.41833184986116,0.16927364502944,0.972995502530756,-4.46026849567337
"C10ORF32",2.93081519230769,11.2848014,1.41789831474701,0.16939881036315,0.972995502530756,-4.46048533423484
"GNAI2",-46.6451961538462,187.445498,-1.41767797052891,0.16946245396721,0.972995502530756,-4.46059552358738
"PDE5A",-0.541422333333333,1.21225922,-1.4176435894325,0.169472386228349,0.972995502530756,-4.46061271568052
"SDR39U1",9.49260743589744,23.2281542,1.41756953261478,0.169493781879505,0.972995502530756,-4.46064974636661
"AGTR2",-0.181761224358974,0.09166468,-1.41749340506985,0.169515778029876,0.972995502530756,-4.46068781098422
"PMS2P1",2.97085737179487,11.393515,1.41723493939705,0.169590475625892,0.972995502530756,-4.46081703537502
"CLUH",9.3407642948718,24.8210016,1.41703179746455,0.169649202888018,0.972995502530756,-4.46091858743308
"HOXB7",-6.80272923076923,21.2698258,-1.41694632071807,0.169673918618195,0.972995502530756,-4.4609613146217
"SSB",-13.5327477564102,74.694892,-1.41687824868785,0.169693603804839,0.972995502530756,-4.46099534036161
"HBA2",-39.4703896089744,29.39614382,-1.41687669733486,0.169694052449012,0.972995502530756,-4.4609961157898
"IRG1",-0.0683405881410257,0.06575864,-1.41641421955198,0.169827841132988,0.972995502530756,-4.4612272525667
"RCVRN",-0.0732187435897437,0.14330227,-1.41640988111432,0.169829096583987,0.972995502530756,-4.46122942056248
"FAM184A",0.297317586538461,0.55171272,1.41637755736541,0.169838450618328,0.972995502530756,-4.46124557316939
"PHLDA2",-54.4325101602564,75.7709518,-1.41634197577845,0.169848747900355,0.972995502530756,-4.46126335344494
"ATE1-AS1",-0.117677792307692,0.232784298,-1.41622993366527,0.169881176051557,0.972995502530756,-4.4613193392162
"BAZ2B",-2.10594846153846,4.2101918,-1.41610221021516,0.169918148852788,0.972995502530756,-4.46138315670756
"PPP2CA",10.7539131410257,52.310614,1.41607725160669,0.169925374507022,0.972995502530756,-4.46139562686903
"KIAA0430",2.15558673076923,11.0448726,1.4159431314868,0.16996420721894,0.972995502530756,-4.46146263500447
"TBC1D30",-0.550265989102564,0.474350894,-1.41586811210021,0.169985931182095,0.972995502530756,-4.46150011359935
"WFIKKN1",-0.287244631089744,0.303385096,-1.41583556485983,0.169995356835894,0.972995502530756,-4.46151637326894
"FSTL4",0.333614660897436,0.385262712,1.41572645363255,0.170026958400363,0.972995502530756,-4.46157088009025
"RBM34",4.42248974358975,24.600178,1.41556854722509,0.17007270067294,0.972995502530756,-4.46164975715873
"NDFIP2",6.24490371794872,13.5120866,1.41551664461056,0.170087737948728,0.972995502530756,-4.46167568201447
"RNF182",-3.57989897051282,3.865316452,-1.4155066883707,0.170090622601493,0.972995502530756,-4.46168065497965
"MED17",-3.14600849358974,9.235261,-1.41519137769939,0.170181998758253,0.972995502530756,-4.46183813362991
"CYR61",-16.9980088461539,33.8770954,-1.41514014171044,0.170196850505173,0.972995502530756,-4.46186372045355
"VCX2",2.18157535416667,1.13785683,1.4151275645914,0.170200496385622,0.972995502530756,-4.46187000125627
"ST6GALNAC6",-4.02893692307692,19.8103278,-1.41508099662006,0.170213996145038,0.972995502530756,-4.46189325616075
"KIAA1656",-0.211017770512821,0.348775926,-1.41507351156492,0.170216166094743,0.972995502530756,-4.46189699396097
"CHST7",-1.70462875,3.2184393,-1.41487298367608,0.170274308211726,0.972995502530756,-4.46199712579161
"ABHD6",4.06563567307692,11.1589068,1.41477728798509,0.170302060312501,0.972995502530756,-4.46204490687501
"TM9SF2",29.2333692307692,88.570552,1.41435458494801,0.170424688928304,0.972995502530756,-4.46225593477372
"WDR74",8.13084262820512,28.346334,1.41388362334392,0.170561400606797,0.972995502530756,-4.46249099983297
"TNFRSF10D",-1.80339985064103,2.108600036,-1.41386468663299,0.170566899422475,0.972995502530756,-4.46250045025556
"FOLR2",-13.1714236858974,25.5696426,-1.41373950598643,0.17060325276168,0.972995502530756,-4.4625629196682
"ANO5",0.700593171698718,0.7907154622,1.41363576394706,0.170633384862625,0.972995502530756,-4.46261468736997
"LOC100132891",-1.95962158333334,3.98519786,-1.41298988986358,0.170821075904047,0.972995502530756,-4.4629369176707
"GHDC",11.3090194230769,21.4836976,1.41227347978003,0.171029457307785,0.972995502530756,-4.46329421073141
"RHD",-0.295892384294872,0.333010756,-1.41225377567439,0.171035191482416,0.972995502530756,-4.46330403579743
"KIF20B",-1.2051921474359,3.128723,-1.41223717924806,0.17104002139718,0.972995502530756,-4.46331231120101
"LOC728228",-0.036766767948718,0.029567764,-1.41198116334301,0.171114541278761,0.972995502530756,-4.46343995813106
"TJP1",3.86377346153846,12.1370722,1.411841481147,0.171155210217703,0.972995502530756,-4.4635095949986
"HNRNPH2",17.9867713461538,44.1099836,1.41176876432227,0.171176385015142,0.972995502530756,-4.46354584506313
"UBR4",-2.00413596153846,11.3349618,-1.41171872240588,0.171190958199283,0.972995502530756,-4.46357079065237
"ANTXR1",-7.22614685897436,20.1921278,-1.41160478019387,0.171224144089303,0.972995502530756,-4.46362758769449
"FAM87A",0.0401160855128205,0.0373643778,1.41158901087486,0.171228737338082,0.972995502530756,-4.46363544799536
"CXCL11",-4.81713871923077,6.869408466,-1.41158143377836,0.171230944411216,0.972995502530756,-4.46363922481616
"ZMYND12",0.647787013461538,1.464132872,1.41083016470742,0.171449888342902,0.972995502530756,-4.46401362169299
"HDLBP",-21.7471320512821,88.162558,-1.41064951051694,0.171502570047995,0.972995502530756,-4.46410362905652
"CAT",22.1854932051282,38.0232748,1.41051540124869,0.171541686840399,0.972995502530756,-4.46417044078976
"RGS16",-5.48895015064103,8.32293938,-1.41033724293576,0.171593662792146,0.972995502530756,-4.46425918995181
"CCDC39",-0.0847099846153847,0.187251608,-1.41025596198279,0.171617379887802,0.972995502530756,-4.46429967710383
"PRRC2A",1.46186330128205,4.247401,1.40985976748581,0.171733023507905,0.972995502530756,-4.46449700212387
"SATB2",-1.14118250641026,3.18124468,-1.40978773098481,0.171754056624264,0.972995502530756,-4.46453287553279
"TRPA1",-3.69563378307692,1.9838973828,-1.40976454835501,0.171760825892609,0.972995502530756,-4.46454441994487
"SMIM11",3.24473512820514,15.9385256,1.40959421248966,0.171810570048794,0.972995502530756,-4.46462923892188
"NDE1",3.75940150641025,13.7530592,1.40914728516761,0.171941143373199,0.972995502530756,-4.46485175071532
"FAM46D",-0.0719160225,0.0447298408,-1.4090697905643,0.171963792072181,0.972995502530756,-4.46489032762367
"PIP5K1B",3.0493425551282,2.937710262,1.40873825509357,0.172060714010959,0.972995502530756,-4.46505534854816
"C4ORF3",12.6329836538461,59.207464,1.40864147719073,0.172089014519775,0.972995502530756,-4.46510351404613
"ZNF586",0.597354935897435,2.6209104,1.40855454709476,0.172114438422052,0.972995502530756,-4.46514677627737
"PIK3C2G",0.21659531849359,0.1216148202,1.40817796183686,0.172224610525236,0.972995502530756,-4.46533416732547
"DDX39B",3.28607371794871,13.8438,1.40816764960551,0.17222762821578,0.972995502530756,-4.46533929822762
"ARC",-5.27330220051282,4.0521120724,-1.40775225182382,0.172349221994824,0.972995502530756,-4.46554595818985
"FAM72A",-0.475973432692308,1.08341544,-1.40723686252589,0.172500179984819,0.972995502530756,-4.46580230067185
"NID1",-52.252667724359,43.2474532,-1.40719472279752,0.172512527405235,0.972995502530756,-4.46582325688528
"C6ORF52",1.08649166346154,2.36542404,1.407120141157,0.172534382400908,0.972995502530756,-4.46586034541258
"SCAF4",2.19412112179487,9.8325734,1.40710039288434,0.17254016969587,0.972995502530756,-4.46587016573896
"ZBED5-AS1",4.00531628205128,11.9433678,1.40696640808953,0.172579438454941,0.972995502530756,-4.46593679034274
"TRPC2",-0.120356661538462,0.204141486,-1.40692565682977,0.172591383396411,0.972995502530756,-4.46595705317091
"ETFDH",3.07853878205128,7.328901,1.40668273311373,0.172662602454094,0.972995502530756,-4.46607783352564
"TPST2",-5.19934358974359,21.630333,-1.40646149914227,0.172727482991153,0.972995502530756,-4.46618781632927
"LINC00920",7.17873974038461,14.05021654,1.40631124555992,0.172771558419317,0.972995502530756,-4.46626250505429
"CLCF1",-1.6268151474359,2.56857004,-1.40611937526617,0.172827854725072,0.972995502530756,-4.4663578721512
"LOC101928107",0.676875091025641,0.384765414,1.40605489952628,0.172846775710428,0.972995502530756,-4.4663899169566
"PTK2",-6.05896198717948,21.1232606,-1.40553209227194,0.173000259113738,0.972995502530756,-4.46664971463479
"ZBTB25",0.40857285576923,1.82277876,1.40549143128877,0.173012200728653,0.972995502530756,-4.46666991720463
"LOC101928269",0.499718553205128,0.308564806,1.40541414952426,0.17303489921141,0.972995502530756,-4.46670831375241
"RALY",-10.2061192307692,48.875968,-1.40527733354169,0.173075089345996,0.972995502530756,-4.46677628532352
"LINC01340",0.104057732692308,0.096880646,1.40518108596706,0.173103366832867,0.972995502530756,-4.46682409913941
"GBE1",-6.5644753525641,17.7868074,-1.4050638213094,0.17313782409782,0.972995502530756,-4.46688235050845
"HTATIP2",-22.4515741474359,38.24492436,-1.40449873738752,0.1733039459641,0.972995502530756,-4.46716300581852
"DACT1",-1.35751201282051,2.74735542,-1.40444437078623,0.173319935200512,0.972995502530756,-4.46719000316268
"FKBP6",0.091780066025641,0.140220626,1.40444436814669,0.173319935976828,0.972995502530756,-4.4671900044734
"PCDH19",-0.0483413199358975,0.0868774928,-1.40437568359321,0.173340137806703,0.972995502530756,-4.46722411070523
"MMP23B",-5.80018047576154,4.275091777604,-1.40434726305917,0.17334849753847,0.972995502530756,-4.46723822293667
"SLAMF8",-2.64759280128205,6.67670966,-1.40348458818755,0.173602400967323,0.972995502530756,-4.46766648317015
"SATL1",0.0727094028846153,0.232538752,1.40331356455366,0.173652771965666,0.972995502530756,-4.46775136160449
"RABEPK",-3.02120842948718,13.8226562,-1.40327238179145,0.173664903119104,0.972995502530756,-4.46777179931234
"HIST1H2AJ",-0.109130182692308,0.06961618,-1.40325170019666,0.173670995524296,0.972995502530756,-4.46778206276757
"EDC3",2.7099251923077,12.2053436,1.40324121994252,0.173674082873124,0.972995502530756,-4.46778726365892
"EMC10",30.9220349358974,103.542729,1.40314349210523,0.173702874346356,0.972995502530756,-4.46783576031027
"AP1B1",9.39834006410256,33.962116,1.40290513652871,0.173773111904794,0.972995502530756,-4.46795403176635
"RPL13",117.703198717949,349.77858,1.40275360748802,0.173817775554125,0.972995502530756,-4.46802921230564
"NIP7",4.1980608974359,21.12486,1.40271598001114,0.1738288677837,0.972995502530756,-4.46804788009079
"KBTBD7",0.997494128205128,2.61333778,1.40265587171307,0.173846588318221,0.972995502530756,-4.46807770030975
"LOC400553",-0.0430875833333333,0.02068204,-1.40265094979235,0.173848039413913,0.972995502530756,-4.46808014207266
"ASB1",-1.72789365384615,5.3088278,-1.40263696210842,0.173852163358189,0.972995502530756,-4.46808708132215
"LINC01192",0.0394473,0.020512596,1.40229605776824,0.173952695162362,0.972995502530756,-4.468256186998
"GPR21",-0.103735081410256,0.121511916,-1.40219356020559,0.1739829304679,0.972995502530756,-4.4683070249339
"LOC101927196",0.0479233333333333,0.04468355,1.40207538158082,0.174017796649543,0.972995502530756,-4.46836563710041
"LGALS1",-1124.96644230769,2793.6112,-1.40176406632117,0.174109670442721,0.972995502530756,-4.46852002012928
