"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CALML3",0.708643085818259,0.411495175125959,0.953897221657549,0.349710635829863,0.999999999999986,-4.81458048672459
"C9ORF131",-0.0172310908732328,0.0268936033693035,-0.953892327204807,0.349713062704229,0.999999999999986,-4.81458346717717
"ZBTB46",-0.231991086847275,1.6303856363283,-0.953711933569569,0.349802517346477,0.999999999999986,-4.81469330738265
"KLF10",-0.282391125031051,4.12520185113393,-0.953680228106659,0.349818241231453,0.999999999999986,-4.81471261064784
"ARL5A",0.226211077524749,4.10117762104643,0.953260553258813,0.35002641811861,0.999999999999986,-4.8149680672531
"LOC101929664",0.212896033373295,0.187221196060794,0.953257469303829,0.350027948203199,0.999999999999986,-4.81496994408589
"EIF2B4",-0.20497263998447,4.67899038399831,-0.953242905948808,0.350035173779871,0.999999999999986,-4.81497880697617
"CARNS1",-0.22142803974834,0.471043991393281,-0.953229018656108,0.350042064023482,0.999999999999986,-4.81498725831849
"SERPINB3",0.831616834117367,0.501091308312611,0.953216017753875,0.35004851456339,0.999999999999986,-4.81499517013278
"DNM2",-0.176632465058066,5.25091220915909,-0.953134400116372,0.350089011880296,0.999999999999986,-4.81504483705134
"AIM1L",0.304027187713697,0.218403789246252,0.952952611823327,0.350179223578916,0.999999999999986,-4.81515544723326
"LINC01106",0.272815993576533,0.837175436817256,0.952900011448765,0.350205329226402,0.999999999999986,-4.81518744870644
"ALDH1A3",-0.886838266558326,3.93489729574157,-0.952845910747438,0.350232180858503,0.999999999999986,-4.8152203613032
"TMEM126B",0.229728874819908,5.06437332172657,0.952839362452106,0.350235431047734,0.999999999999986,-4.81522434489724
"MAMSTR",-0.361775127147099,1.38716090569718,-0.952803882242703,0.350253041693904,0.999999999999986,-4.81524592852144
"LOC101926940",0.356881234601047,0.907355699477613,0.952720132269036,0.350294613467784,0.999999999999986,-4.81529687315257
"C11ORF80",0.252482854232727,2.16680348773014,0.952611584720429,0.350348499204895,0.999999999999986,-4.81536289601046
"OSBPL9",0.305117512058666,4.68426436473273,0.952506708728409,0.350400567601375,0.999999999999986,-4.81542667925378
"GNPTG",0.222969072744015,6.05756396795071,0.952419684722252,0.350443776881799,0.999999999999986,-4.81547960051885
"SH3BGR",0.196357192400738,1.92339398776415,0.952357341076205,0.350474734045734,0.999999999999986,-4.81551751042363
"BPIFC",0.445180151437372,0.242556925021095,0.952281705747015,0.350512293762822,0.999999999999986,-4.81556349973248
"RNF222",0.277282050171542,0.159010609562487,0.952258060341149,0.350524036382395,0.999999999999986,-4.81557787641159
"CAMTA2",0.200087636817201,3.50017489254569,0.952157684258125,0.350573887420185,0.999999999999986,-4.81563890264928
"CDYL2",-0.205110145617868,0.821693426706799,-0.952086637442787,0.350609175185162,0.999999999999986,-4.8156820939001
"KRT6C",0.795145975658376,0.441501333383156,0.951969121562731,0.350667548616771,0.999999999999986,-4.81575352856539
"MGRN1",0.216330530815111,4.6514732328806,0.951847547146256,0.350727944936127,0.999999999999986,-4.81582742195054
"UBA7",0.31997676096715,3.30319218310101,0.951843793890454,0.350729809608117,0.999999999999986,-4.81582970305828
"TUB",-0.27484527165733,1.04899351530994,-0.951711767880368,0.350795406301996,0.999999999999986,-4.81590993905479
"GOLGA8J",-0.01445887021161,0.0131511372919703,-0.951690046453403,0.350806199314999,0.999999999999986,-4.81592313882981
"KLHL26",0.156137269626922,1.98874654919403,0.951641103678371,0.350830518980473,0.999999999999986,-4.81595287960288
"FAM188B",-0.2142338161635,1.49523605674713,-0.951566815788232,0.350867434806698,0.999999999999986,-4.81599801906459
"ZMYND19",-0.282688541739319,4.25709042919985,-0.951468720614753,0.350916185182047,0.999999999999986,-4.81605761965755
"WDR73",0.164407191636389,3.22110140782926,0.951420005222852,0.35094039697625,0.999999999999986,-4.81608721606388
"ARHGDIG",-0.235907412754728,0.333699638426565,-0.951362398228996,0.350969029394936,0.999999999999986,-4.81612221268763
"AADACL2",0.384619983990467,0.211431802499948,0.951337887560959,0.350981212416163,0.999999999999986,-4.81613710249953
"LCE3C",0.443480458329073,0.241987833156505,0.951313042882128,0.350993561748402,0.999999999999986,-4.81615219486484
"LINC00852",-0.190169249451063,0.813603892134849,-0.951304710014621,0.350997703761276,0.999999999999986,-4.81615725674176
"ASCC1",0.155726747578008,3.16543064964283,0.951268873215135,0.351015517510895,0.999999999999986,-4.81617902567988
"LUZP6",0.28722059538922,6.33477569430295,0.951219793390145,0.351039915090332,0.999999999999986,-4.8162088378495
"ACTL10",-0.295941440115058,1.39195015482917,-0.951178511110067,0.351060437395807,0.999999999999986,-4.81623391254593
"TMEM108-AS1",-0.0672834014902375,0.0713095251553418,-0.951138019841902,0.351080567258183,0.999999999999986,-4.8162585058331
"KRT78",0.548796475739534,0.30870685327391,0.951086665631488,0.35110609865206,0.999999999999986,-4.81628969561811
"CARS",-0.27060170296787,4.42708515808321,-0.950655967612631,0.35132027488441,0.999999999999986,-4.816551218747
"YPEL4",0.241737737936441,1.30190229135559,0.950639974049351,0.351328229811677,0.999999999999986,-4.81656092810716
"RRN3P2",0.202497362888097,1.81041870233002,0.95050718799117,0.351394280034959,0.999999999999986,-4.81664153408622
"TVP23A",0.238496362745438,0.470322033160718,0.950500539645587,0.351397587264129,0.999999999999986,-4.8166455696079
"PUM1",-0.128797605953459,4.15857366092688,-0.950391631178852,0.351451766926062,0.999999999999986,-4.81671167303444
"HIGD1C",0.076817221915535,0.065602950475203,0.950330171015353,0.351482344544424,0.999999999999986,-4.81674897407876
"TXNRD2",0.217297448605621,3.69991005254387,0.950193769026383,0.35155021357378,0.999999999999986,-4.81683175061952
"BCAS1",0.125188128277913,0.185312541832206,0.950187092295407,0.351553535916658,0.999999999999986,-4.81683580216769
"B3GNT8",-0.335949180583277,1.15554923917232,-0.950187001140053,0.35155358127573,0.999999999999986,-4.81683585748205
"TRAIP",-0.272322261681793,1.98863494131166,-0.950160361461405,0.351566837397783,0.999999999999986,-4.81685202261264
"NRBP2",-0.332122183065015,3.58978330962695,-0.950078316567604,0.351607665724533,0.999999999999986,-4.81690180542492
"UGT2B17",0.18996978284693,0.177431568773993,0.950038717648792,0.351627372635199,0.999999999999986,-4.81692583168439
"MAGEA2B",0.057005537858666,0.0296428796865063,0.949953481093496,0.351669794227334,0.999999999999986,-4.81697754507706
"ZNF34",-0.168006278251014,1.53693150170722,-0.94987174478022,0.351710477014438,0.999999999999986,-4.81702713093318
"LOC100129722",-0.0949599867980139,0.228944448832978,-0.949829179386847,0.351731664432924,0.999999999999986,-4.81705295197931
"RARRES1",-0.526122795113362,3.22344458049942,-0.949773336598253,0.351759462133194,0.999999999999986,-4.81708682578717
"PTPRT",0.0741019804843342,0.0513298829160433,0.949753678422789,0.351769248029529,0.999999999999986,-4.81709874985904
"GPR125",0.37234560098686,3.2759495369327,0.949614502676002,0.351838535363366,0.999999999999986,-4.81718316342249
"LINC01010",0.394572369020662,0.917721123905075,0.949532094655804,0.351879565753308,0.999999999999986,-4.81723314069195
"LOC100507547",0.0516864932429691,0.147011598891606,0.949434812795491,0.351928005875274,0.999999999999986,-4.81729213334164
"DYSF",-0.255256390069394,2.2122272598232,-0.949355324798936,0.351967589130035,0.999999999999986,-4.81734033158131
"LMO7-AS1",0.202913565366113,0.424285002273241,0.949189275359427,0.35205028773489,0.999999999999986,-4.81744100538048
"POLD4",0.236478831606828,4.83331895675819,0.949172768990494,0.35205850921662,0.999999999999986,-4.81745101212886
"FAM150B",0.10787340832885,0.171852148097042,0.94915944243203,0.352065146994732,0.999999999999986,-4.8174590910486
"LOC400558",-0.0167688567799027,0.00804905125435331,-0.949114250449223,0.352087657136368,0.999999999999986,-4.81748648688875
"SLC35B4",-0.252902296869076,3.58397404888758,-0.949080160765587,0.35210463786053,0.999999999999986,-4.81750715162473
"PLXNA4",-0.28253383186211,0.53466751089168,-0.949040792555436,0.352124248606157,0.999999999999986,-4.81753101530508
"ZNF630-AS1",-0.029427090286223,0.014125003337387,-0.949001396225818,0.352143874095561,0.999999999999986,-4.81755489513796
"OR4A16",0.0559466997802916,0.0290922838857516,0.94892327974173,0.352182790412761,0.999999999999986,-4.81760224230406
"MFSD8",0.252281752848012,1.94664614202016,0.9488501927299,0.352219203754283,0.999999999999986,-4.81764653787903
"STK11",-0.330413224048468,4.38205058687781,-0.9488438241595,0.352222376817463,0.999999999999986,-4.81765039750938
"MPP3",-0.173561323529847,0.921579492679801,-0.948646405426092,0.352320747861847,0.999999999999986,-4.81777003026611
"INO80D",-0.144300577117815,1.52861555426479,-0.948642717585881,0.352322585638005,0.999999999999986,-4.81777226482797
"CCDC53",0.127280095505413,4.5395581848646,0.948598484626911,0.352344628928376,0.999999999999986,-4.81779906616121
"SLC25A42",0.290635845050263,1.92974996993267,0.94857292520294,0.352357366772366,0.999999999999986,-4.81781455244013
"CASP14",0.682588604500679,0.379592105338425,0.948433740578446,0.352426736533027,0.999999999999986,-4.8178988768489
"SPRR4",0.369753508357016,0.202940134012699,0.948283301360061,0.352501725935392,0.999999999999986,-4.81799000727029
"REV1",-0.163363403350683,2.75678579478626,-0.948243781065058,0.352521427389356,0.999999999999986,-4.81801394501905
"CDC14A",-0.172434221536099,1.42112492968836,-0.948226423130603,0.352530080811767,0.999999999999986,-4.81802445857033
"FLG",0.535830228725483,0.544189323815425,0.948043728214098,0.352621168080809,0.999999999999986,-4.81813510479091
"GFY",0.0323615036619603,0.0239605626040066,0.947963164538856,0.352661340215219,0.999999999999986,-4.81818389077512
"KRT16P1",0.356594755908677,0.196954876089038,0.947732603413128,0.352776323847932,0.999999999999986,-4.81832348828644
"F11-AS1",0.246636738017115,0.19878265906686,0.947625785458889,0.35282960381126,0.999999999999986,-4.81838815282863
"CNR2",0.325099036809867,0.242337249032199,0.947506994914494,0.352888861969516,0.999999999999986,-4.81846005752315
"C11ORF42",0.0226482825530188,0.0447325484100782,0.947444880181157,0.352919850307017,0.999999999999986,-4.81849765274434
"SIM1",-0.0317227096458578,0.0443078299077117,-0.947399372479596,0.352942554746619,0.999999999999986,-4.81852519507554
"SLC9A5",-0.168830405905825,0.528867110200906,-0.947312664490105,0.35298581731656,0.999999999999986,-4.81857766949064
"LOC101929234",0.109411766967834,0.257033998032333,0.947266281819078,0.353008961211233,0.999999999999986,-4.81860573783248
"MRPL35",0.139480913441679,4.28778264183925,0.947182155581022,0.353050940890348,0.999999999999986,-4.81865664342703
"LOC102723448",-0.099478385602889,0.0585006628637765,-0.94706578280102,0.353109017394223,0.999999999999986,-4.81872705499842
"LOC101929420",0.021616418998437,0.0128336180302613,0.947050979597881,0.353116405478554,0.999999999999986,-4.81873601114569
"LOC401286",-0.061655842211868,0.059335540206596,-0.947033124223467,0.353125316999881,0.999999999999986,-4.8187468137319
"SLC17A3",0.098526616561056,0.0562303203259507,0.946946255685007,0.353168674779093,0.999999999999986,-4.81879936699132
"SPATA24",0.191434092905064,1.62123594756016,0.946914952870793,0.35318429950111,0.999999999999986,-4.81881830333416
"LOC101927023",0.0539063022465781,0.0280312771682206,0.946898162788081,0.35319268042085,0.999999999999986,-4.81882846010425
"FRRS1",0.204591607901374,1.09977708748741,0.946802778572586,0.353240294843101,0.999999999999986,-4.81888615748753
"LRRTM4",0.315011827347522,0.511002868950029,0.946797239222695,0.353243060139205,0.999999999999986,-4.81888950804865
"RPL13AP5",0.269667230447284,11.6954928514458,0.946776715629674,0.35325330583881,0.999999999999986,-4.81890192190614
"PGGT1B",0.225097110339586,2.9748204454774,0.946774254638675,0.353254534417547,0.999999999999986,-4.81890341043972
"CYB5B",0.207472513867278,4.4827153668499,0.946757398993037,0.353262949189487,0.999999999999986,-4.81891360550499
"LOC101927322",-0.0959868889418017,0.278831648418991,-0.946692264402551,0.353295467320098,0.999999999999986,-4.81895300034662
"C1ORF180",0.0176467220269955,0.0134163395310493,0.946546482063937,0.353368255747502,0.999999999999986,-4.81904116387985
"STT3A",-0.272005961472063,5.25854185389833,-0.946487356158034,0.353397779905891,0.999999999999986,-4.8190769174587
"MIB2",-0.309488583033402,3.61370453561741,-0.946388946145336,0.353446924021103,0.999999999999986,-4.81913642176934
"RND2",-0.387048054284779,1.07686392571238,-0.946320440489787,0.353481137174635,0.999999999999986,-4.81917784090694
"TRY2P",-0.0307327332759662,0.0189423018858064,-0.946308309430267,0.353487195910976,0.999999999999986,-4.8191851751734
"TMPRSS11D",0.404273765307957,0.225814824462761,0.946282059042223,0.353500306643823,0.999999999999986,-4.81920104549547
"RIN2",-0.337775662954235,3.15356642365465,-0.946232468635629,0.3535250754206,0.999999999999986,-4.81923102552092
"TXLNGY",0.452668818342103,1.12688450195228,0.946154385809488,0.353564077589436,0.999999999999986,-4.81927822785189
"ABRA",0.0197281726497736,0.0196238527119121,0.946101666877345,0.353590412195536,0.999999999999986,-4.8193100953135
"LINC00999",0.111605713627716,0.892785502528423,0.946098946226528,0.353591771273798,0.999999999999986,-4.81931173984503
"KRT42P",0.129695479403103,0.0709309907301352,0.945883329374926,0.35369949203265,0.999999999999986,-4.8194420586025
"FERD3L",-0.0148506024385417,0.00712828917049999,-0.945787404276788,0.353747422671763,0.999999999999986,-4.81950002709709
"CEP95",-0.165594006302666,2.84095901162171,-0.945699735527059,0.353791231702768,0.999999999999986,-4.81955300156337
"PLAC8",0.514741478286739,1.44817948969629,0.945479099695853,0.353901501977877,0.999999999999986,-4.81968630274798
"TXNL1",0.155447375441955,5.78323029158148,0.945267292840486,0.354007381407337,0.999999999999986,-4.8198142433685
"TGIF2LY",0.0523661211897753,0.0272303830186832,0.945220067143927,0.35403099180778,0.999999999999986,-4.8198427662354
"ADRA1A",0.236109480324903,0.222641314789741,0.945173206501384,0.354054420746397,0.999999999999986,-4.81987106735116
"SH3GL1",-0.265123077009824,5.45634750833456,-0.945123532543449,0.354079257397633,0.999999999999986,-4.81990106616556
"GFI1B",0.0947072998810162,0.121782528553232,0.945060545946368,0.35411075196454,0.999999999999986,-4.81993910262963
"CCDC36",-0.184982492507873,0.425669994119032,-0.945049652236313,0.354116199229923,0.999999999999986,-4.81994568091184
"STRN",-0.157004628420786,1.98627797377371,-0.945026020119993,0.354128016371903,0.999999999999986,-4.8199599511806
"IFT88",0.188790472953034,2.44302810993001,0.944911955996495,0.354185057391996,0.999999999999986,-4.82002882435194
"LAMP3",-0.435644261105052,1.468348418384,-0.944815652881282,0.354233221320537,0.999999999999986,-4.82008696739621
"ZFP62",0.149361171659552,2.12509541160235,0.944712101394095,0.354285015277177,0.999999999999986,-4.82014948068705
"HOOK2",0.247022604888219,2.54112834224485,0.944703029958032,0.354289552833167,0.999999999999986,-4.82015495675372
"SPRR2F",0.810995901721609,0.455778441547465,0.944688836898247,0.354296652317063,0.999999999999986,-4.82016352444669
"SMAD7",-0.274508099654092,3.24507444816817,-0.944624360412976,0.354328905182859,0.999999999999986,-4.82020244445411
"CCDC85B",-0.396787804264481,5.72925092696189,-0.944609966111571,0.354336105867569,0.999999999999986,-4.82021113297412
"LOC100130417",-0.0893232824840756,0.0811964298291713,-0.944584727473246,0.354348731620545,0.999999999999986,-4.82022636693792
"AQP4",-0.307508272703355,0.248818642409101,-0.944583859702119,0.354349165732696,0.999999999999986,-4.82022689071536
"CTSL",-0.411710723043369,7.78441386129832,-0.944468504090336,0.354406876841051,0.999999999999986,-4.82029651427533
"CRCT1",0.711550510973002,0.39392387122928,0.944305318731189,0.354488527417344,0.999999999999986,-4.82039499266773
"AMOTL1",-0.36450277141388,3.45989233296983,-0.944294454229398,0.354493963971589,0.999999999999986,-4.82040154858538
"FKBP11",-0.52044498141808,5.95722057221692,-0.944292191912372,0.354495096033236,0.999999999999986,-4.82040291371666
"FTSJ1",-0.159024856328725,4.01105865998713,-0.944235064053987,0.354523683573414,0.999999999999986,-4.82043738493091
"TNNC1",0.433241574153738,0.718440094651829,0.944227938227087,0.354527249540622,0.999999999999986,-4.82044168455595
"ST8SIA6",0.466699547465917,0.898347895188099,0.944218827353508,0.354531808916961,0.999999999999986,-4.82044718188798
"SCN9A",-0.276837427654407,0.487187162979357,-0.944112011155481,0.354585266141792,0.999999999999986,-4.82051162923214
